,test_percentage,folds
0,0.2,2
1,0.2,3
2,0.2,4
3,0.2,5
4,0.2,6
5,0.2,7
6,0.2,8
7,0.2,9
8,0.2,10
9,0.3,2
10,0.3,3
11,0.3,4
12,0.3,5
13,0.3,6
14,0.3,7
15,0.3,8
16,0.3,9
17,0.3,10
18,0.4,2
19,0.4,3
20,0.4,4
21,0.4,5
22,0.4,6
23,0.4,7
24,0.4,8
25,0.4,9
26,0.4,10
27,0.5,2
28,0.5,3
29,0.5,4
30,0.5,5
31,0.5,6
32,0.5,7
33,0.5,8
34,0.5,9
35,0.5,10
